"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","9.184","9.23","11.211","10.395","11.011","11.163","11.621","12.171","13.025","13.045","13.707","14.874","15.66","16.773","20.012","22.16","24.231","25.416","26.009","25.957","24.713","22.319","21.04","19.961","19.136","18.366","16.768","15.747","14.812","13.088","11.732","10.729","9.909","9.035","8.221","7.67","7.527","7.88","8.015","8.708","9.229","9.813","10.164","10.782","11.017","11.503","12.216","12.867","13.269","11.921","10.795","9.767","9.065","8.343","8.073","7.666","7.287","6.932","6.243","5.867","5.23","4.702","4.776","4.809","","",
"Estonia","EST","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","25.421","25.208","20.707","18.916","19.538","21.537","23.21","24.045","28.191","28.901","31.774","32.823","32.64","32.81","35.178","35.897","36.648","38.436","40.087","42.784","44.7","45.051","41.817","41.597","42.759","42.189","41.175","42.55","44.26","51.578","54.336","52.703","49.76","43.293","39.941","37.254","34.789","30.346","26.731","25.746","26.023","24.307","23.182","21.93","22.398","22.452","23.541","25.797","25.144","22.755","19.627","17.393","16.359","16.19","15.418","12.829","10.938","9.839","9.298","8.383","7.255","6.368","5.344","5.026","","",
"Ethiopia","ETH","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","122.05","124.106","126.531","129.257","134.972","141.114","146.182","149.997","153.006","159.942","167.435","175.862","182.937","184.299","190.079","189.726","189.776","189.308","185.27","184.621","181.025","179.219","179.449","181.54","182.052","182.055","178.758","172.288","170.499","168.275","177.316","172.315","157.352","164.741","162.022","155.307","164.692","154.574","151.531","158.31","148.482","155.407","151.234","141.308","141.718","142.009","133.421","125.806","117.95","105.942","104.466","102.912","92.291","83.509","82.682","79.432","77.374","75.196","74.733","74.505","73.654","72.373","71.137","69.865","","",
"European Union","EUU","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","33.1063141476937","33.2122289964855","32.0257029733183","31.7024424624888","31.0956850017899","32.2101854407411","34.3761554678678","36.5658691412595","37.3251424775846","37.3938770536574","36.6386824665732","37.0166513811101","36.4590070935351","36.0278028852866","36.9454527672561","36.0789326523356","35.3167589554607","34.0716280775927","32.7036541230849","31.3025076934165","30.6238623795698","28.8989109864569","27.9980298255246","26.3586407416648","25.4385822907105","24.4996752961547","24.2609204845387","23.9461545587084","23.3129939805608","21.8821564049548","21.9119221361491","21.5462350020098","20.6299873685585","19.6759346494212","18.1815814189152","16.6028372392706","15.873528758867","15.2390703330134","15.0021890425088","15.0648385966563","15.0923182371466","14.5895443121754","14.0686392530636","13.819083678182","13.6766272491136","13.4976645118173","13.4819924479241","13.5362321967337","13.9641053559272","13.5446138702244","12.6911779279073","11.8130590359958","11.4706161617694","10.7893167956967","10.5456973694988","10.1143705379315","10.0495600223891","9.52268892359051","8.87778801924285","8.36274668069176","7.75239458777","7.21085909480265","6.82231052982655","6.66348515606251","","",
"Fragile and conflict affected situations","FCS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","120.660659814474","123.313548933296","125.244122074493","125.259463913123","124.646580042246","123.619021491592","122.944038896779","122.696223917497","122.430835352029","123.864639514987","125.351532775677","126.960378847421","128.585736502791","129.927877047885","132.259973419984","132.539115845104","131.82539766592","130.826003845963","129.699367518416","129.430353107949","128.623088620973","126.344219419625","125.633425598004","126.769643620531","125.192847256228","124.43481671882","122.633362812834","120.679547770559","119.79982812637","119.613656907444","119.724608369896","119.033503471687","116.877187135487","117.575513647386","116.648598384326","115.754505128741","115.400153449233","113.48807881807","112.587866416558","113.483162988865","112.770633656862","112.816717044864","112.053697386736","111.468661275819","110.032878770075","110.55762127685","109.455744579351","107.843998891885","107.107892057772","105.614025767179","105.070100539526","105.610376625546","104.103433141318","102.279090063597","100.385724841647","97.1459438759489","94.1566257169841","91.473763397572","89.5304474938238","87.7444344010245","86.1461977449049","85.1906362403995","84.266369756939","83.5466467951791","","",
"Finland","FIN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","28.006","25.188","23.944","26.681","29.768","33.603","36.302","37.273","36.526","34.029","32.138","29.561","28.087","26.259","27.602","27.767","26.28","23.818","21.171","19.265","18.541","17.157","16.998","16.042","15.424","14.372","13.501","12.777","12.904","12.348","12.311","11.702","11.043","10.203","10.099","10.091","10.991","9.436","9.18","9.488","9.928","10.672","11.236","10.817","10.676","10.057","9.262","8.871","8.59","8.48","8.407","7.918","7.749","7.566","7.352","6.394","5.598","4.957","4.372","4.048","3.799","3.748","3.221","3.095","","",
"Fiji","FJI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","102.037","89.884","109.948","95.876","80.055","75.179","73.395","75.257","62.896","59.995","59.722","58.533","53.002","51.093","50.076","50.093","52.197","54.039","56.403","57.102","57.497","58.744","61.507","64.342","66.947","66.638","64.7","67.006","69.809","70.33","68.24","64.345","60.933","58.168","55.907","54.582","51.971","47.93","45.739","45.408","43.472","42.325","40.957","38.589","35.42","34.654","34.056","33.013","31.296","32.218","33.021","33.308","34.056","35.093","28.784","23.729","21.943","21.218","21.827","22.047","21.695","21.553","21.271","21.169","","",
"France","FRA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","29.622","30.167","28.837","29.361","30.83","34.669","37.249","36.788","36.839","37.126","37.383","38.707","39.719","39.366","37.107","33.963","30.947","29.789","26.901","24.897","24.343","22.649","21.445","19.309","18.121","16.272","14.996","13.629","13.021","12.695","12.864","13.154","12.584","11.312","10.117","9.444","9.252","9.17","9.867","10.873","11.871","11.994","11.283","10.869","10.956","10.895","11.009","10.836","10.954","10.727","10.611","10.22","9.873","9.218","8.843","8.176","7.557","7.122","6.397","6.127","5.616","4.94","3.979","3.507","","",
"Faroe Islands","FRO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","38.983","40.326","43.553","47.075","52.255","58.664","64.554","69.558","73.382","73.023","71.342","69.264","69.467","69.534","68.115","64.444","60.869","58.14","53.682","54.57","50.007","46.849","40.348","33.848","31.486","29.316","27.473","24.833","24.519","25.192","25.909","24.354","23.627","22.789","20.942","19.235","17.472","16.097","15.486","15.232","15.318","13.057","11.963","11.64","11.784","11.386","10.402","10.479","11.365","11.582","11.942","10.585","10.755","10.558","10.48","9.544","8.77","7.865","7.013","6.188","5.38","4.793","4.767","4.672","","",
"Micronesia, Fed. Sts.","FSM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","121.163","120.418","120.475","120.229","118.73","115.66","113.002","111.973","112.292","112.048","110.737","108.595","105.003","101.298","99.849","98.404","97.046","95.52","93.985","93.925","89.72","87.48","85.482","82.854","79.899","77.213","74.618","72.073","70.009","68.013","65.93","63.993","62.016","61.742","61.47","62.34","63.648","64.791","66.639","66.669","70.397","69.424","64.672","64.317","60.833","58.272","55.7","53.42","51.764","50.541","50.37","50.292","49.733","48.608","47.844","47.592","47.72","47.729","46.866","45.7","44.646","44.033","43.998","43.719","","",
"Gabon","GAB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","123.3","125.95","128.769","131.314","134.027","136.507","139.032","141.332","144.26","147.468","150.099","153.064","156.325","158.495","160.655","163.576","166.462","169.216","171.858","170.499","169.589","168.733","167.151","165.803","163.681","161.473","159.047","160.682","160.02","156.082","156.633","152.68","148.517","148.262","139.761","135.684","138.298","138.179","138.25","136.679","132.158","127.116","125.344","123.369","123.115","120.986","118.986","117.015","116.72","117.179","117.319","115.331","111.976","108.161","104.465","101.746","99.801","98.88","98.055","97.632","96.307","94.925","93.319","91.707","","",
"United Kingdom","GBR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","31.353","34.192","36.19","37.806","40.502","44.61","48.723","50.033","49.419","49.239","48.888","48.18","46.119","42.786","39.161","35.321","31.646","28.964","28.944","29.883","30.081","28.341","27.881","27.679","28.094","29.675","30.39","31.59","33.009","33.083","34.394","34.115","32.598","30.698","28.669","27.589","28.429","29.348","30.356","30.357","28.732","27.051","26.242","26.859","27.278","26.542","26.008","25.276","25.31","24.826","23.648","21.728","20.042","17.494","15.803","14.712","13.952","12.978","12.068","11.064","9.701","8.578","8.379","8.359","","",
"Georgia","GEO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","30.802","29.02","27.383","26.694","26.624","26.926","28.044","30.302","30.989","32.481","33.762","34.375","34.728","34.898","35.261","36.109","37.117","39.019","41.819","44.626","46.894","46.578","48.529","51.065","52.022","53.717","52.924","52.835","58.203","62.078","62.343","62.059","62.423","70.45","77.963","75.083","67.856","61.577","58.32","51.582","43.871","35.732","35.662","37.325","38.364","43.093","42.039","43.25","49.608","58.436","55.294","50.57","47.313","46.467","50.878","48.127","44.002","37.22","32.988","29.594","27.086","25.154","21.511","21.137","","",
"Ghana","GHA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","167.581","165.082","162.976","157.074","152.932","149.115","139.691","135.818","135.757","136.094","136.388","134.382","136.182","136.713","132.817","129.279","124.16","122.774","122.213","119.881","121.728","120.271","120.066","118.27","116.599","116.934","115.375","114.868","110.064","109.719","111.008","110.001","106.771","100.766","97.37","95.336","89.26","88.458","85.977","81.683","84.342","82.309","80.088","77.289","75.661","73.636","74.147","75.409","73.096","71.37","70.724","71.413","71.644","72.474","72.556","72.481","70.423","67.881","66.515","64.279","62.026","59.76","58.808","58.238","","",
"Gibraltar","GIB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","24.868","18.631","16.511","22.082","33.869","39.899","40.326","40.306","41.226","43.405","44.783","45.325","44.516","43.826","43.919","44.49","43.803","43.777","44.725","45.712","46.141","43.281","41.308","41.354","40.286","38.746","36.606","35.731","35.153","34.547","34.012","33.695","32.846","32.576","31.844","30.79","28.007","26.525","25.838","25.125","24.617","23.382","18.428","17.159","17.199","16.971","16.355","15.794","15.402","15.09","15.035","14.697","13.946","12.67","11.279","10.05","8.796","8.832","8.797","8.689","8.388","8.283","8.477","8.8","","",
"Guinea","GIN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","165.394","164.912","164.014","162.98","162.152","161.46","160.886","160.431","160.003","159.75","159.573","160.193","159.481","158.803","154.525","150.363","146.253","147.631","151.484","155.505","158.04","160.439","164.395","161.858","159.977","161.264","161.854","159.068","156.386","149.636","148.187","157.965","160.37","160.906","156.85","149.691","161.738","162.988","153.458","155.661","151.173","146.167","147.271","143.04","138.322","138.1","138.735","139.395","142.485","143.059","144.497","141.49","138.242","136.008","133.031","129.659","126.677","126.32","126.102","126.258","125.054","122.721","120.438","118.577","","",
"Gambia, The","GMB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","195.169","194.523","194.657","195.894","197.9","197.833","194.663","191.905","190.081","190.766","191.531","193.656","194.694","193.921","192.915","192.341","191.681","190.75","189.417","187.383","185.794","183.793","182.126","179.818","176.573","174.739","172.764","169.942","167.448","162.315","160.64","158.289","158.301","158.144","154.094","145.799","136.158","130.023","125.389","119.814","116.941","114.117","108.131","103.092","100.599","98.111","99.965","98.721","95.364","94.785","92.194","89.74","89.652","86.721","81.725","76.888","72.228","67.899","64.859","63.374","61.874","60.503","59.158","58.094","","",
"Guinea-Bissau","GNB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","108.104","108.61","108.919","109.345","109.279","108.043","106.956","106.439","106.715","107.432","107.813","108.48","108.688","109.192","109.718","111.108","112.722","114.449","116.039","117.397","119.135","120.402","121.268","121.572","121.373","120.913","120.396","119.97","119.643","119.313","116.677","118.707","119.919","120.848","122.848","121.833","120.19","122.823","122.973","123.322","124.284","124.062","123.582","122.384","118.528","115.651","115.841","115.374","113.712","112.127","110.942","110.405","107.919","105.848","102.357","98.391","94.263","90.151","88.417","87.043","85.874","84.568","83.159","81.981","","",
"Equatorial Guinea","GNQ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","124.756","126.121","127.817","129.722","130.49","130.592","131.744","134.161","137.647","140.485","142.143","143.602","144.997","146.367","147.723","149.132","150.78","152.51","154.331","156.28","158.396","160.595","162.954","165.423","168.698","171.79","174.477","176.754","178.681","180.429","182.168","183.796","185.453","187.103","188.726","189.058","189.236","189.295","189.51","189.054","186.496","183.977","184.231","185.167","186.388","186.155","185.757","185.349","184.087","182.423","180.057","178.292","175.897","173.885","171.857","169.671","167.303","164.344","161.597","158.817","156.024","154.136","152.146","150.442","","",
"Greece","GRC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","18.346","17.593","17.898","19.539","22.773","26.704","29.847","32.622","34.245","36.055","37.606","38.078","39.522","41.775","45.732","47.093","49.718","51.16","53.885","55.672","54.336","49.943","46.389","43.393","40.857","36.904","33.664","30.412","26.344","23.353","20.818","18.937","17.759","15.976","14.8","13.525","12.652","12.323","12.034","11.588","10.292","11.701","11.54","11.249","10.863","10.238","10.682","10.602","11.538","11.426","10.925","9.71","8.773","8.203","8.194","8.421","9.048","8.716","8.566","8.4","8.35","7.886","6.941","7.044","","",
"Grenada","GRD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","160.516","159.705","154.049","150.811","145.11","147.535","148.874","145.973","135.705","123.745","118.352","119.225","118.159","116.741","116.04","114.01","111.907","109.935","108.249","109.805","110.516","102.179","107.665","115.76","111.026","115.252","113.159","109.95","101.525","103.741","99.653","99.193","90.987","84.197","81.368","79.332","76.836","72.631","59.44","54.297","53.863","53.556","52.839","52.019","51.109","50.249","49.339","48.585","47.759","46.762","45.458","44.229","42.821","41.09","37.647","35.822","33.887","28.958","31.136","31.587","30.369","29.652","29.357","29.088","","",
"Greenland","GRL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","103.066","107.46","104.762","101.337","103.602","109.018","111.122","112.875","113.7","112.228","104.646","95.891","87.112","76.653","67.92","64.131","61.482","60.329","58.294","59.958","64.382","66.136","66.267","65.423","68.977","75.504","77.949","77.887","85.32","83.46","81.238","80.44","81.052","79.736","77.098","74.91","77.585","82.484","81.226","78.873","73.654","71.2","66.46","62.141","60.026","58.861","54.94","53.961","53.877","55.093","50.189","45.16","42.214","41.377","40.515","40.371","40.228","39.529","38.376","37.615","37.14","36.873","36.42","36.101","","",
"Guatemala","GTM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","166.258","163.146","157.407","151.953","145.725","140.121","142.482","138.942","139.154","139.955","138.649","141.076","140.716","137.652","142.149","142.237","141.303","142.316","142.124","142.203","142.232","137.005","133.632","132.115","124.909","123.79","120.934","119.484","123.285","122.346","121.408","119.622","117.815","117.834","118.427","119.248","118.582","116.448","116.107","113.547","112.864","110.035","106.861","103.297","99.423","96.673","94.264","94.584","94.013","93.596","93.44","94.826","95.398","88.548","87.065","85.762","85.004","83.905","81.694","77.103","72.461","70.295","69.116","68.269","","",
"Guam","GUM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","70.17","64.958","64.784","63.331","64.163","69.623","77.26","73.24","78.024","83.346","81.933","80.149","78.37","77.593","77.769","78.164","77.84","72.535","68.977","69.623","69.522","70.91","69.46","73.885","73.597","73.106","72.996","69.566","69.196","68.932","68.746","68.102","66.995","66.923","66.39","65.275","64.381","63.483","65.162","66.236","66.71","66.296","62.863","64.188","65.082","60.763","61.799","62.002","59.359","57.018","58.705","57.105","56.35","50.969","46.815","40.978","40.661","38.905","36.116","35.293","34.706","34.292","33.902","33.39","","",
"Guyana","GUY","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","148.341","142.979","134.646","132.074","129.345","128.196","126.843","125.358","120.744","117.73","115.101","116.352","118.034","118.009","115.457","113.523","111.871","109.887","108.5","105.626","103.08","110.102","111.271","111.679","111.345","111.79","111.574","110.661","108.896","106.729","106.651","106.771","108.325","110.275","111.777","113.794","113.423","112.381","113.388","109.843","105.829","100.087","97.642","93.634","89.626","88.263","88.371","88.121","86.737","85.106","83.361","81.687","79.93","80.042","80.206","80.084","79.007","77.516","76.143","75.615","74.211","72.781","71.313","69.927","","",
"High income","HIC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","43.7340087007941","43.117290650585","39.826961854534","37.6044181441733","36.6396886225622","37.6082344594557","39.2748691913378","39.6800087981325","39.944255768355","40.1582866167693","40.555523423503","40.4549223184848","39.9373627638691","39.4157957090767","39.5633711638046","38.7160007522251","37.8346692223842","37.4032845602828","36.80776644149","36.7732552664062","36.8240180559615","35.9378972013064","35.4793767064669","34.2708656872188","33.1530610665766","32.2562397926918","31.466246927181","31.1787506637927","31.4641282791974","32.1101422954357","33.0591162128154","32.9483387169842","31.9162747588332","30.9663451865509","30.5208797181018","29.2428912543677","28.0358221147378","27.115322014418","26.6322543312662","25.9041110747472","25.4563651765999","24.6731112524824","24.082828710968","23.631511400411","23.4822983926772","23.1597139608187","23.4599001681077","23.8387283854094","23.933138261568","23.1279490822471","21.5372361620723","20.0930305474703","19.1561419487356","17.706416219495","16.6462892813873","15.4244031726848","14.3215583035496","13.1193590453792","12.1369222241578","11.257610044835","10.2949946270383","9.53903336011988","9.30285149549731","9.09013732877731","","",
"Hong Kong SAR, China","HKG","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","44.632","40.863","36.222","32.771","31.387","38.024","30.188","27.504","21.111","16.313","15.929","16.234","16.612","16.896","17.351","16.647","16.659","16.526","14.872","13.019","12.548","11.922","10.706","10.186","8.663","8.104","7.027","6.295","6.301","6.088","6.061","6.599","6.957","7.117","6.899","6.089","5.74","5.521","5.065","4.925","4.798","4.243","4.044","3.866","3.792","3.404","3.182","3.164","3.148","3.16","3.298","3.09","2.985","3.323","3.215","3.307","3.08","2.792","2.446","2.233","1.786","1.324","1.13","1.12","","",
"Honduras","HND","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","153.549","153.172","150.785","148.404","145.852","143.629","142.051","140.735","142.025","144.562","146.548","148.286","150.139","149.093","150.177","147.931","145.876","143.785","141.399","141.376","139.724","138.044","137.07","135.53","133.879","132.644","130.741","129.445","129.026","129.437","130.367","130.806","132.499","134.369","134.451","134.829","134.466","132.622","131.653","129.862","127.991","125.721","122.484","119.068","116.242","113.262","109.651","106.793","103.981","101.28","98.337","95.68","93.523","91.134","89.442","88.093","86.927","85.934","85.75","85.131","84.334","83.508","82.781","82.079","","",
"Heavily indebted poor countries (HIPC)","HPC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","151.1957607044","152.061905622812","153.023999053107","153.773856323474","154.658828563388","155.146744483263","155.304877291516","155.414864586265","155.236560194381","156.269422501202","157.965340104716","160.247210602656","161.055971825907","160.965594268347","160.725045046327","159.175717715812","157.712522942325","156.324546385312","154.70478062467","153.445601186553","151.762764426144","150.036594582561","149.012423533468","147.965929922792","146.605254680047","146.168611494248","144.871407707415","143.488785781458","142.168036224132","140.144345129652","140.470320735033","139.88167954874","136.751360080609","137.93287131622","137.68429461468","136.193875995781","137.427936255616","135.633530523983","134.596899343874","135.400270227474","134.051519983976","133.875845772752","132.121590734581","129.950796645294","128.70457360997","127.792854527296","125.963230356146","123.826322764831","121.611783342749","118.717570306173","117.779676713593","116.698523020277","114.28664117559","111.985212744871","110.626643276061","108.606917019751","106.607728893481","104.578901017913","102.929672273785","101.214154492146","99.5834944462284","97.9968565430762","96.758097875144","95.6420667852112","","",
"Croatia","HRV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","44.223","43.502","41.557","37.909","37.203","42.984","50.611","51.046","51.973","49.828","48.862","52.6","53.875","53.886","53.329","52.717","51.286","49.934","49.32","48.301","46.09","43.659","41.87","40.33","39.862","39.079","36.861","34.861","32.697","29.743","27.577","25.176","22.352","21.099","20.216","19.561","20.248","19.189","16.665","15.992","15.754","16.728","16.155","15.345","14.761","15.298","14.562","14.495","14.69","13.909","12.759","11.66","11.316","10.506","10.327","9.834","9.946","9.509","9.034","8.687","7.57","7.542","6.945","6.57","","",
"Haiti","HTI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","85.933","84.495","83.454","82.298","81.122","80.478","79.311","78.322","77.374","76.393","75.543","77.07","78.958","79.568","80.28","80.579","81.119","81.635","80.053","82.174","84.489","84.234","83.894","82.753","81.748","83.307","85.113","85.67","85.561","84.362","83.038","81.12","81.022","78.401","77.417","75.674","76.141","76.544","76.604","76.834","76.099","72.754","70.226","67.612","66.546","67.331","67.875","66.823","66.229","65.381","64.114","62.743","62.348","60.372","58.978","57.3","56.454","55.523","54.607","53.62","52.578","51.509","50.589","49.775","","",
"Hungary","HUN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","51.748","51.56","46.619","43.336","40.694","40.002","44.157","49.535","51.439","50.704","48.16","48.729","53.867","60.939","72.484","77.013","77.268","76.185","75.687","74.049","68.279","62.427","57.274","52.155","50.223","50.199","48.519","47.09","44.198","40.215","37.464","35.848","34.232","34.142","34.726","32.82","30.405","28.198","26.336","24.168","23.669","22.103","21.447","20.69","20.69","20.173","19.855","19.34","20.105","19.635","18.343","18.231","19.874","21.738","23.668","23.655","24.847","23.288","22.212","21.404","21.318","19.787","18.766","17.537","","",
"IBRD only","IBD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","96.474907842401","93.6002235308647","101.177633477385","105.502409971525","99.247696541825","96.5763396085702","92.812263255153","88.4078194499629","90.1820898102276","87.624450418041","86.2450172803791","84.8945948628836","83.6151146988597","83.179347788608","82.4667384207658","81.605782012593","82.4591022455572","78.7808003046609","76.5475268745761","75.6314815655133","74.2026848484847","74.5442507391208","76.7640766019112","76.8209224234566","77.2095730470783","76.4414217349829","75.3716243631269","71.9305480248222","72.6802331911939","72.7706398884188","70.4547105898162","70.6948117493817","69.9281821552538","68.5085688429856","67.8380273912209","67.5315829790801","64.452092269713","62.1956236561145","61.0083595916648","59.1932588702487","57.9883177533022","56.6971286940235","54.0997756507493","51.5248067654966","47.0740341000586","41.6909107117788","39.9755699781392","39.6233597382405","41.6657618711908","40.3331521159216","39.3096903954076","39.4568350508712","39.5483984768396","38.0567762954655","35.5862355905684","30.966343525077","28.512151094553","27.6552635312976","26.2767635642351","25.1852257961341","23.9375182631276","23.3053589872181","22.8119900536958","22.6255233189881","","",
"IDA & IBRD total","IBT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","106.612971430597","104.676608920636","110.930615359324","114.246100165936","108.913205030378","106.279486115085","102.702993806375","98.6610866992364","99.7451399944354","97.6524607191083","96.7323029838393","95.9268897677442","95.1488490912353","95.0472956765572","94.8359227337114","94.1706155286115","94.8937442771285","91.8311370696283","89.5312158345206","88.5939431275358","86.9890367231807","86.716811826055","88.1714084732046","88.1774456075902","88.419412465513","87.7561082707062","86.6769525554963","83.9172920787385","84.3308648482868","84.4685174185674","82.6727541702103","82.8081138725235","82.1906203216672","81.4165389938988","80.8526685175042","80.449332809359","77.9052306041023","75.772444597519","74.6349734404206","73.2621819926431","72.2319970922307","70.9857279408055","68.5391317208423","66.3330974658263","62.5849214374411","58.1482706437706","56.6782361541724","56.5337779667706","57.9709994108558","57.0284072871932","56.5877086328318","56.7089180650924","56.8202821679554","55.7673163835492","53.7295165301657","50.1284068471028","48.0410328058412","47.0049013713155","45.9198630919199","44.9903251533142","43.9790235717125","43.4627527648599","42.9885450643462","42.7755877079385","","",
"IDA total","IDA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","147.912210811455","149.126592909734","150.16494835871","150.07565689081","149.713782713961","148.743214705101","147.379714824954","146.284504508694","145.11511599606","145.683752754784","147.165992749381","148.878554939376","150.093874320856","150.789760672213","151.326077538081","149.433169181017","147.562591367928","145.830490331536","143.530505139969","143.53458558767","142.238902311545","140.363262174802","138.550908126333","137.483470195482","136.28394487649","135.436824289611","133.69885307868","133.088833813443","131.226724729517","130.335796296121","129.070673808767","127.217369903216","125.540828787013","125.350246344266","123.72483872314","122.003044576368","120.41899451742","118.222004249677","116.901329528345","116.49086475777","115.61561157486","114.201012261815","111.893576120103","110.426579691796","108.366246219957","106.187389292018","104.410677291885","103.215627104689","101.298434860625","99.6774170743369","98.8755421524204","97.3360868383184","96.2926242504805","95.2101723258785","93.0942690354299","90.6571883172629","88.3407851105196","85.9457937101847","84.4990872652727","83.0409852836675","81.6770359349364","80.6035988373894","79.5112044343044","78.7125705589741","","",
"IDA blend","IDB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","149.181304783305","151.224005919809","153.453390998153","153.940227984273","153.034914284366","151.057631584704","147.932479038999","144.78252052428","141.845381549825","140.842929271531","140.669393595761","141.657794735133","142.540680228265","143.619902035169","144.869818277261","143.526315286243","140.326068683886","138.1173561599","135.408795758251","134.721956856723","133.041597147227","130.895387316768","128.365671817853","128.783846016055","126.339535799688","126.309343003815","124.487951565885","124.392038426331","121.992052975969","122.355262216131","119.766811410817","117.100362296605","115.2704220115","113.82602685558","111.196006983557","110.00632348004","107.572654177397","104.595802593585","102.969625534","102.406946422588","101.879909416029","100.019123745872","97.9066973908356","97.2425440771803","94.0081120770365","92.9193536547916","90.8371536759404","89.5572745924356","89.1586765299091","89.2714071312377","88.4434642926202","87.6624790390289","86.9537876187333","86.4389499556101","84.3658162820158","80.4898718711679","76.7216389056736","73.9339072672858","72.1600600867922","70.2073200264216","68.2054131209028","67.9048236808823","66.9947152786196","66.0676025803856","","",
"Indonesia","IDN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","145.322","146.863","148.425","149.225","150.495","151.704","146.171","141.676","136.995","133.371","130.613","130.344","128.411","129.782","127.191","122.325","120.748","119.242","119.362","116.815","114.384","112.026","109.138","103.679","100.63","91.202","83.351","83.043","78.706","76.182","74.849","72.293","68.456","65.434","64.403","63.923","61.498","59.248","56.663","54.825","53.853","53.016","51.763","50.413","48.211","48.096","47.766","47.667","46.292","45.594","45.68","45.593","44.616","42.675","40.126","37.861","35.356","32.792","30.648","28.876","27.176","26.824","26.581","26.419","","",
